predictor,coefficient
intercept,67.2151371807001
Hours_Studied,1.7518175450874405
Attendance,2.286444706494723
Sleep_Hours,-0.015032481624012384
Previous_Scores,0.7025279892080257
Tutoring_Sessions,0.6243263447436765
Physical_Activity,0.19408029734791338
Parental_Involvement_Low,-0.7980951903349955
Parental_Involvement_Medium,-0.5294772518739377
Access_to_Resources_Low,-0.8282779406303235
Access_to_Resources_Medium,-0.5090152494136189
Extracurricular_Activities_Yes,0.2841238394679155
Motivation_Level_Low,-0.46704464797755507
Motivation_Level_Medium,-0.26506696200027324
Internet_Access_Yes,0.2529325420725423
Family_Income_Low,-0.533468013370938
Family_Income_Medium,-0.3017130761814016
Teacher_Quality_Low,-0.28949562858542754
Teacher_Quality_Medium,-0.25461570376976206
School_Type_Public,0.0007472076484084892
Peer_Influence_Neutral,0.2627364202750605
Peer_Influence_Positive,0.50446180310099
Learning_Disabilities_Yes,-0.26618410805660564
Parental_Education_Level_High School,-0.22157833598016907
Parental_Education_Level_Postgraduate,0.20725754669287183
Distance_from_Home_Moderate,0.11720895829828852
Distance_from_Home_Near,0.39583778057859137
Gender_Male,-0.00943236775795014
